ID	DOCULECT	ISO_CODE	CONCEPT	CONCEPTICON_ID	FORM	TOKENS	ASJP	DOLGO	SCA	COGNATE_CLASS	COGID	INFERRED_CLASS	TURCHINID
52921	WesternBukidnonManobo	?	sea		daǥat	d a ǥ a t	T V K V T	d a x a t	T A K A T	25	828	sea:da	1444
58227	Woleai	?	sea		satɪ	s a t ɪ	S V T V	s a t i	S A T I	1	821	sea:sa	1450
913	Yami	?	sea		awa	a w a	V W V	a w a	A W A	26	829	sea:aw	1443
914	Yami	?	sea		attaw	a tt a w	V T V W	a t a w	A T A W	27	830	sea:at	1442
46127	Anuta	?	seven		pitu	p i t u	P V T V	p i t u	P I T Y	1	832	seven:pi	1461
36231	BanjareseMalay	?	seven		tujuh	t u j u h	T V J V H	t u y u h	T Y J Y H	4	833	seven:tu	1462
65357	Carolinian	?	seven		fisi	f i s i	P V S V	f i s i	B I S I	1	832	seven:fi	1456
46771	Cebuano	?	seven		pito	p i t o	P V T V	p i t o	P I T U	1	832	seven:pi	1461
44567	ChuukeseAKATrukese	?	seven		fus	f u s	P V S	f u s	B Y S	1	832	seven:fu	1457
7961	DayakNgaju	?	seven		uju	u j u	V J V	u y u	Y J Y	4	833	seven:uy	1463
46053	FutunaEast	?	seven		fitu	f i t u	P V T V	f i t u	B I T Y	1	832	seven:fi	1456
61850	Imorod	?	seven		apito	a p i t o	V P V T V	a p i t o	A P I T U	1	832	seven:ap	1455
14769	Indonesian	?	seven		tujuh	t u j u h	T V J V H	t u y u h	T Y J Y H	4	833	seven:tu	1462
32949	Iraralay	?	seven		apito	a p i t o	V P V T V	a p i t o	A P I T U	1	832	seven:ap	1455
6075	Isamorong	?	seven		papito	p a p i t o	P V P V T V	p a p i t o	P A P I T U	1	832	seven:pa	1460
42689	Itbayat	?	seven		pito	p i t o	P V T V	p i t o	P I T U	1	832	seven:pi	1461
15232	Itbayaten	?	seven		pituq	p i t u q	P V T V K	p i t u q	P I T Y K	1	832	seven:pi	1461
48939	Ivasay	?	seven		pito	p i t o	P V T V	p i t o	P I T U	1	832	seven:pi	1461
23863	Luangiua	?	seven		hiku	h i k u	H V K V	h i k u	H I K Y	1	832	seven:hi	1458
13178	MalayBahasaIndonesia	?	seven		tujuh	t u j u h	T V J V H	t u y u h	T Y J Y H	4	833	seven:tu	1462
54378	Maori	?	seven		whitu	w h i t u	W H V T V	w h i t u	W H I T Y	1	832	seven:wh	1464
52292	Marquesan	?	seven		fitu	f i t u	P V T V	f i t u	B I T Y	1	832	seven:fi	1456
39643	Minangkabau	?	seven		tujuah	t u j ua h	T V J V H	t u y u h	T Y J Y H	4	833	seven:tu	1462
20132	Niue	?	seven		fitu	f i t u	P V T V	f i t u	B I T Y	1	832	seven:fi	1456
63622	Penrhyn	?	seven		hitu	h i t u	H V T V	h i t u	H I T Y	1	832	seven:hi	1458
34468	RapanuiEasterIsland	?	seven		hitu	h i t u	H V T V	h i t u	H I T Y	1	832	seven:hi	1458
27423	Rarotongan	?	seven		itu	i t u	V T V	i t u	I T Y	1	832	seven:it	1459
28320	Rennellese	?	seven		hitu	h i t u	H V T V	h i t u	H I T Y	1	832	seven:hi	1458
22893	Rurutuan	?	seven		ʔitu	ʔ i t u	H V T V	7 i t u	H I T Y	1	832	seven:7i	1454
19206	Samoan	?	seven		fitu	f i t u	P V T V	f i t u	B I T Y	1	832	seven:fi	1456
33423	Sikaiana	?	seven		hitu	h i t u	H V T V	h i t u	H I T Y	1	832	seven:hi	1458
26655	Surigaonon	?	seven		pito	p i t o	P V T V	p i t o	P I T U	1	832	seven:pi	1461
49819	Tagalog	?	seven		pito	p i t o	P V T V	p i t o	P I T U	1	832	seven:pi	1461
34607	TagalogAnthonydelaPaz	?	seven		pito	p i t o	P V T V	p i t o	P I T U	1	832	seven:pi	1461
65111	TahitianModern	?	seven		hitu	h i t u	H V T V	h i t u	H I T Y	1	832	seven:hi	1458
48126	Tikopia	?	seven		whitu	w h i t u	W H V T V	w h i t u	W H I T Y	1	832	seven:wh	1464
30365	Tongan	?	seven		fitu	f i t u	P V T V	f i t u	B I T Y	1	832	seven:fi	1456
48249	Tuamotu	?	seven		hitu	h i t u	H V T V	h i t u	H I T Y	1	832	seven:hi	1458
17338	UveaEast	?	seven		fitu	f i t u	P V T V	f i t u	B I T Y	1	832	seven:fi	1456
25183	Anuta	?	sharp		kakai	k a k ai	K V K V	k a k a	K A K A	14	835	sharp:ka	1472
27378	BanjareseMalay	?	sharp		landap	l a n d a p	R V N T V P	l a n d a p	L A N T A P	34	838	sharp:la	1475
65270	Carolinian	?	sharp		kkang	kk a n g	K V N K	k a n g	K A N K	14	835	sharp:ka	1472
45306	Cebuano	?	sharp		hait	h ai t	H V T	h a t	H A T	38	840	sharp:ha	1471
1176	Chuukese	?	sharp		kken	kk e n	K V N	k e n	K E N	14	835	sharp:ke	1473
30704	ChuukeseAKATrukese	?	sharp		kken	kk e n	K V N	k e n	K E N	14	835	sharp:ke	1473
63484	DayakNgaju	?	sharp		banyihi	b a n yi h i	P V N V H V	b a n i h i	P A N Y H I	59	844	sharp:ba	1467
63485	DayakNgaju	?	sharp		batajim	b a t a j i m	P V T V J V M	b a t a y i m	P A T A J I M	1	834	sharp:ba	1467
6121	EastSumbaneseKamberaSoutherndialect	?	sharp		daka	d a k a	T V K V	d a k a	T A K A	4	842	sharp:da	1468
8830	EastSumbaneseUmbuRatuNggaidialect	?	sharp		dakut	d a k u t	T V K V T	d a k u t	T A K Y T	4	842	sharp:da	1468
23207	FutunaEast	?	sharp		kakai	k a k ai	K V K V	k a k a	K A K A	14	835	sharp:ka	1472
23208	FutunaEast	?	sharp		fakakaa	f a k a k aa	P V K V K V	f a k a k a	B A K A K A	16	836	sharp:fa	1469
38077	Imorod	?	sharp		matarem	m a t a r e m	M V T V R V M	m a t a r e m	M A T A R E M	1	834	sharp:ma	1476
34540	Indonesian	?	sharp		tajam	t a j a m	T V J V M	t a y a m	T A J A M	1	834	sharp:ta	1478
40893	Iraralay	?	sharp		matarem	m a t a r e m	M V T V R V M	m a t a r e m	M A T A R E M	1	834	sharp:ma	1476
54990	Isamorong	?	sharp		matarem	m a t a r e m	M V T V R V M	m a t a r e m	M A T A R E M	1	834	sharp:ma	1476
4026	Itbayat	?	sharp		matarem	m a t a r e m	M V T V R V M	m a t a r e m	M A T A R E M	1	834	sharp:ma	1476
50723	Itbayaten	?	sharp		matarɨm	m a t a r ɨ m	M V T V R V M	m a t a r I m	M A T A R I M	1	834	sharp:ma	1476
47041	Ivasay	?	sharp		matarem	m a t a r e m	M V T V R V M	m a t a r e m	M A T A R E M	1	834	sharp:ma	1476
39778	Katingan	?	sharp		banɛhi	b a n ɛ h i	P V N V H V	b a n E h i	P A N E H I	59	844	sharp:ba	1467
56589	Lakalai	?	sharp		mata	m a t a	M V T V	m a t a	M A T A	36	839	sharp:ma	1476
56590	Lakalai	?	sharp		kara	k a r a	K V R V	k a r a	K A R A	69	845	sharp:ka	1472
27783	Luangiua	?	sharp		aa	aa	V	a	A	14	835	sharp:aH	1466
43597	MalayBahasaIndonesia	?	sharp		tajam	t a j a m	T V J V M	t a y a m	T A J A M	1	834	sharp:ta	1478
21081	Maori	?	sharp		koi	k oi	K V	k o	K U	14	835	sharp:ko	1474
13631	Marquesan	?	sharp		koi	k oi	K V	k o	K U	14	835	sharp:ko	1474
19129	Minangkabau	?	sharp		tajam	t a j a m	T V J V M	t a y a m	T A J A M	1	834	sharp:ta	1478
65063	NakanaiBilekiDialect	?	sharp		kara	k a r a	K V R V	k a r a	K A R A	69	845	sharp:ka	1472
52222	Niue	?	sharp		matila	m a t i l a	M V T V R V	m a t i l a	M A T I L A	2	837	sharp:ma	1476
12169	Ogan	?	sharp		landap	l a n d a p	R V N T V P	l a n d a p	L A N T A P	34	838	sharp:la	1475
44825	Penrhyn	?	sharp		koi	k oi	K V	k o	K U	14	835	sharp:ko	1474
16889	RapanuiEasterIsland	?	sharp		kai	k ai	K V	k a	K A	14	835	sharp:ka	1472
64684	Rarotongan	?	sharp		koi	k oi	K V	k o	K U	14	835	sharp:ko	1474
13006	Rennellese	?	sharp		kakai	k a k ai	K V K V	k a k a	K A K A	14	835	sharp:ka	1472
13007	Rennellese	?	sharp		hakakaa	h a k a k aa	H V K V K V	h a k a k a	H A K A K A	16	836	sharp:ha	1471
14449	Rurutuan	?	sharp		ʔoi	ʔ oi	H V	7 o	H U	14	835	sharp:7o	1465
28269	Samoan	?	sharp		maʔai	m a ʔ ai	M V H V	m a 7 a	M A H A	14	835	sharp:ma	1476
65023	Sikaiana	?	sharp		kaa	k aa	K V	k a	K A	14	835	sharp:ka	1472
9706	Surigaonon	?	sharp		hait	h ai t	H V T	h a t	H A T	38	840	sharp:ha	1471
40854	Tagalog	?	sharp		matulis	m a t u l i s	M V T V R V S	m a t u l i s	M A T Y L I S	39	841	sharp:ma	1476
40855	Tagalog	?	sharp		matalim	m a t a l i m	M V T V R V M	m a t a l i m	M A T A L I M	1	834	sharp:ma	1476
26455	TagalogAnthonydelaPaz	?	sharp		matalas	m a t a l a s	M V T V R V S	m a t a l a s	M A T A L A S	39	841	sharp:ma	1476
17575	TahitianModern	?	sharp		oi	oi	V	o	U	14	835	sharp:oH	1477
65341	Tikopia	?	sharp		mata/kai/	m a t a k ai	M V T V K V	m a t a k a	M A T A K A	14	835	sharp:ma	1476
2069	Tongan	?	sharp		masila	m a s i l a	M V S V R V	m a s i l a	M A S I L A	2	837	sharp:ma	1476
35150	Tuamotu	?	sharp		koi	k oi	K V	k o	K U	14	835	sharp:ko	1474
33588	UveaEast	?	sharp		maasila	m aa s i l a	M V S V R V	m a s i l a	M A S I L A	2	837	sharp:ma	1476
21943	WesternBukidnonManobo	?	sharp		garaŋ	g a r a ŋ	K V R V N	g a r a N	K A R A N	41	843	sharp:ga	1470
8270	Woleai	?	sharp		kkangɪ	kk a n g ɪ	K V N K V	k a n g i	K A N K I	14	835	sharp:ka	1472
39996	Yami	?	sharp		matarem	m a t a r e m	M V T V R V M	m a t a r e m	M A T A R E M	1	834	sharp:ma	1476
12408	Anuta	?	short		nounou	n ou n ou	N V N V	n o n o	N U N U	42	851	short:no	1486
60746	Carolinian	?	short		mwoschomwoosch	m w o s c h o m w oo s c h	M W V S K H V M W V S K H	m w o s T h o m w o s T h	M W U S C H U M W U S C H	12	849	short:mw	1485
30022	Chuukese	?	short		mwoch	m w o c h	M W V K H	m w o T h	M W U C H	12	849	short:mw	1485
47573	ChuukeseAKATrukese	?	short		mwochomwoch	m w o c h o m w o c h	M W V K H V M W V K H	m w o T h o m w o T h	M W U C H U M W U C H	12	849	short:mw	1485
3558	DayakNgaju	?	short		pandak	p a n d a k	P V N T V K	p a n d a k	P A N T A K	1	846	short:pa	1487
9878	EastSumbaneseKamberaSoutherndialect	?	short		pandak	p a n d a k	P V N T V K	p a n d a k	P A N T A K	1	846	short:pa	1487
61987	EastSumbaneseUmbuRatuNggaidialect	?	short		pandak	p a n d a k	P V N T V K	p a n d a k	P A N T A K	1	846	short:pa	1487
9884	FutunaEast	?	short		leka	l e k a	R V K V	l e k a	L E K A	8	854	short:le	1483
36659	Imorod	?	short		alinged	a l i n g e d	V R V N K V T	a l i n g e d	A L I N K E T	23	850	short:al	1479
66703	Indonesian	?	short		pendek	p e n d e k	P V N T V K	p e n d e k	P E N T E K	68	853	short:pe	1488
31858	Iraralay	?	short		mayinged	m ayi n g e d	M V N K V T	m a n g e d	M A N K E T	23	850	short:ma	1484
35951	Isamorong	?	short		maynyed	m ay n ye d	M V N V T	m a n i d	M A N Y T	23	850	short:ma	1484
66729	Itbayat	?	short		mahanaynyed	m a h a n ay n ye d	M V H V N V N V T	m a h a n a n i d	M A H A N A N Y T	23	850	short:ma	1484
54139	Itbayaten	?	short		hanaynid	h a n ay n i d	H V N V N V T	h a n a n i d	H A N A N I T	23	850	short:ha	1482
30851	Ivasay	?	short		maynyed	m ay n ye d	M V N V T	m a n i d	M A N Y T	23	850	short:ma	1484
62402	Katingan	?	short		pandak	p a n d a k	P V N T V K	p a n d a k	P A N T A K	1	846	short:pa	1487
57985	Lakalai	?	short		boboto	b o b o t o	P V P V T V	b o b o t o	P U P U T U	9	855	short:bo	1481
38778	Luangiua	?	short		poo/poko/	p oo p o k o	P V P V K V	p o p o k o	P U P U K U	9	855	short:po	1489
66391	MalayBahasaIndonesia	?	short		pendek	p e n d e k	P V N T V K	p e n d e k	P E N T E K	68	853	short:pe	1488
12831	Maori	?	short		poto	p o t o	P V T V	p o t o	P U T U	9	855	short:po	1489
12832	Maori	?	short		hakahaka	h a k a h a k a	H V K V H V K V	h a k a h a k a	H A K A H A K A	10	847	short:ha	1482
42503	Marquesan	?	short		poto	p o t o	P V T V	p o t o	P U T U	9	855	short:po	1489
64275	Minangkabau	?	short		pende	p e n d e	P V N T V	p e n d e	P E N T E	68	853	short:pe	1488
1656	NakanaiBilekiDialect	?	short		boto	b o t o	P V T V	b o t o	P U T U	9	855	short:bo	1481
63286	Niue	?	short		puku/puku	p u k u p u k u	P V K V P V K V	p u k u p u k u	P Y K Y P Y K Y	11	848	short:pu	1490
33081	Ogan	?	short		pandaʔ	p a n d a ʔ	P V N T V H	p a n d a 7	P A N T A H	1	846	short:pa	1487
17551	Penrhyn	?	short		poto	p o t o	P V T V	p o t o	P U T U	9	855	short:po	1489
17552	Penrhyn	?	short		sakasaka	s a k a s a k a	S V K V S V K V	s a k a s a k a	S A K A S A K A	10	847	short:sa	1491
48398	RapanuiEasterIsland	?	short		poto	p o t o	P V T V	p o t o	P U T U	9	855	short:po	1489
44596	Rarotongan	?	short		poto	p o t o	P V T V	p o t o	P U T U	9	855	short:po	1489
51530	Rennellese	?	short		poto/poto	p o t o p o t o	P V T V P V T V	p o t o p o t o	P U T U P U T U	9	855	short:po	1489
51531	Rennellese	?	short		leka	l e k a	R V K V	l e k a	L E K A	8	854	short:le	1483
51532	Rennellese	?	short		puku	p u k u	P V K V	p u k u	P Y K Y	11	848	short:pu	1490
50972	Rurutuan	?	short		poto	p o t o	P V T V	p o t o	P U T U	9	855	short:po	1489
30864	Samoan	?	short		puʔupuʔu	p u ʔ u p u ʔ u	P V H V P V H V	p u 7 u p u 7 u	P Y H Y P Y H Y	11	848	short:pu	1490
18990	Sikaiana	?	short		poto/poto	p o t o p o t o	P V T V P V T V	p o t o p o t o	P U T U P U T U	9	855	short:po	1489
3342	Tagalog	?	short		pandak	p a n d a k	P V N T V K	p a n d a k	P A N T A K	1	846	short:pa	1487
42077	TagalogAnthonydelaPaz	?	short		mababa	m a b a b a	M V P V P V	m a b a b a	M A P A P A	54	852	short:ma	1484
4637	TahitianModern	?	short		poto	p o t o	P V T V	p o t o	P U T U	9	855	short:po	1489
58279	Tikopia	?	short		pukupuku	p u k u p u k u	P V K V P V K V	p u k u p u k u	P Y K Y P Y K Y	11	848	short:pu	1490
32423	Tongan	?	short		nounou	n ou n ou	N V N V	n o n o	N U N U	42	851	short:no	1486
42944	Tuamotu	?	short		poto	p o t o	P V T V	p o t o	P U T U	9	855	short:po	1489
58595	UveaEast	?	short		pukupuku	p u k u p u k u	P V K V P V K V	p u k u p u k u	P Y K Y P Y K Y	11	848	short:pu	1490
63958	WesternBukidnonManobo	?	short		bavaq	b a v a q	P V W V K	b a v a q	P A B A K	54	852	short:ba	1480
61346	Woleai	?	short		mwmwosho	m w m w o s h o	M W M W V S H V	m w m w o s h o	M W M W U S H U	12	849	short:mw	1485
60672	Yami	?	short		aligned	a l i g n e d	V R V K N V T	a l i g n e d	A L I K N E T	23	850	short:al	1479
8863	BanjareseMalay	?	shoulder		bahu	b a h u	P V H V	b a h u	P A H Y	17	858	shoulder:ba	1494
57745	Carolinian	?	shoulder		ayufara	ayu f a r a	V P V R V	a f a r a	A B A R A	1	856	shoulder:af	1493
35869	Cebuano	?	shoulder		abaga	a b a g a	V P V K V	a b a g a	A P A K A	1	856	shoulder:ab	1492
51071	Chuukese	?	shoulder		afara	a f a r a	V P V R V	a f a r a	A B A R A	1	856	shoulder:af	1493
3526	ChuukeseAKATrukese	?	shoulder		afara	a f a r a	V P V R V	a f a r a	A B A R A	1	856	shoulder:af	1493
25523	DayakNgaju	?	shoulder		bahai	b a h ai	P V H V	b a h a	P A H A	17	858	shoulder:ba	1494
43449	EastSumbaneseKamberaSoutherndialect	?	shoulder		kundu	k u n d u	K V N T V	k u n d u	K Y N T Y	4	865	shoulder:ku	1498
11987	EastSumbaneseUmbuRatuNggaidialect	?	shoulder		kabaku	k a b a k u	K V P V K V	k a b a k u	K A P A K Y	1	856	shoulder:ka	1497
32644	FutunaEast	?	shoulder		uma	u m a	V M V	u m a	Y M A	10	857	shoulder:um	1505
51282	Imorod	?	shoulder		pisagatan	p i s a g a t a n	P V S V K V T V N	p i s a g a t a n	P I S A K A T A N	20	859	shoulder:pi	1501
38192	Indonesian	?	shoulder		bahu	b a h u	P V H V	b a h u	P A H Y	17	858	shoulder:ba	1494
47488	Iraralay	?	shoulder		pakaw	p a k a w	P V K V W	p a k a w	P A K A W	21	860	shoulder:pa	1499
47489	Iraralay	?	shoulder		pisagatan	p i s a g a t a n	P V S V K V T V N	p i s a g a t a n	P I S A K A T A N	20	859	shoulder:pi	1501
58341	Isamorong	?	shoulder		pisagatan	p i s a g a t a n	P V S V K V T V N	p i s a g a t a n	P I S A K A T A N	20	859	shoulder:pi	1501
20149	Itbayat	?	shoulder		pakox	p a k o x	P V K V K	p a k o x	P A K U G	21	860	shoulder:pa	1499
20150	Itbayat	?	shoulder		psagatan	p s a g a t a n	P S V K V T V N	p s a g a t a n	P S A K A T A N	20	859	shoulder:ps	1503
51164	Itbayaten	?	shoulder		psagatan	p s a g a t a n	P S V K V T V N	p s a g a t a n	P S A K A T A N	20	859	shoulder:ps	1503
46178	Ivasay	?	shoulder		pakoh	p a k o h	P V K V H	p a k o h	P A K U H	21	860	shoulder:pa	1499
67288	Katingan	?	shoulder		bahuʔ	b a h u ʔ	P V H V H	b a h u 7	P A H Y H	17	858	shoulder:ba	1494
23292	Lakalai	?	shoulder		belo	b e l o	P V R V	b e l o	P E L U	26	862	shoulder:be	1495
23293	Lakalai	?	shoulder		pala	p a l a	P V R V	p a l a	P A L A	1	856	shoulder:pa	1499
32879	MalayBahasaIndonesia	?	shoulder		bahu	b a h u	P V H V	b a h u	P A H Y	17	858	shoulder:ba	1494
67386	Maori	?	shoulder		pakihiwi	p a k i h i w i	P V K V H V W V	p a k i h i w i	P A K I H I W I	8	866	shoulder:pa	1499
19226	Marquesan	?	shoulder		paufifi	p au f i f i	P V P V P V	p a f i f i	P A B I B I	8	866	shoulder:pa	1499
21881	Minangkabau	?	shoulder		bau	b au	P V	b a	P A	17	858	shoulder:ba	1494
25808	NakanaiBilekiDialect	?	shoulder		beho	b e h o	P V H V	b e h o	P E H U	26	862	shoulder:be	1495
58094	Ogan	?	shoulder		bau	b au	P V	b a	P A	17	858	shoulder:ba	1494
12077	RapanuiEasterIsland	?	shoulder		kapuhivi	k a p u h i v i	K V P V H V W V	k a p u h i v i	K A P Y H I B I	8	866	shoulder:ka	1497
52930	Rarotongan	?	shoulder		pokoivi	p o k oi v i	P V K V W V	p o k o v i	P U K U B I	8	866	shoulder:po	1502
56228	Rennellese	?	shoulder		uma	u m a	V M V	u m a	Y M A	10	857	shoulder:um	1505
64125	Rurutuan	?	shoulder		paʔoʔi	p a ʔ o ʔ i	P V H V H V	p a 7 o 7 i	P A H U H I	8	866	shoulder:pa	1499
19377	Surigaonon	?	shoulder		abaga	a b a g a	V P V K V	a b a g a	A P A K A	1	856	shoulder:ab	1492
46446	Tagalog	?	shoulder		balikat	b a l i k a t	P V R V K V T	b a l i k a t	P A L I K A T	31	863	shoulder:ba	1494
15261	TagalogAnthonydelaPaz	?	shoulder		balikat	b a l i k a t	P V R V K V T	b a l i k a t	P A L I K A T	31	863	shoulder:ba	1494
12731	TahitianModern	?	shoulder		tapono	t a p o n o	T V P V N V	t a p o n o	T A P U N U	9	867	shoulder:ta	1504
27899	Tikopia	?	shoulder		kapakau	k a p a k au	K V P V K V	k a p a k a	K A P A K A	22	861	shoulder:ka	1497
52200	Tongan	?	shoulder		uma	u m a	V M V	u m a	Y M A	10	857	shoulder:um	1505
10009	Tuamotu	?	shoulder		pakihui	p a k i h ui	P V K V H V	p a k i h u	P A K I H Y	8	866	shoulder:pa	1499
49877	UveaEast	?	shoulder		uma	u m a	V M V	u m a	Y M A	10	857	shoulder:um	1505
30312	WesternBukidnonManobo	?	shoulder		pemenayen	p e m e n aye n	P V M V N V N	p e m e n a n	P E M E N A N	34	864	shoulder:pe	1500
54786	Woleai	?	shoulder		yarafa	ya r a f a	V R V P V	i r a f a	Y R A B A	1	856	shoulder:ir	1496
46857	Yami	?	shoulder		pakaw	p a k a w	P V K V W	p a k a w	P A K A W	21	860	shoulder:pa	1499
67436	Anuta	?	shy,ashamed		paka/maa	p a k a m aa	P V K V M V	p a k a m a	P A K A M A	1	868	shy,ashamed:pa	1513
38480	BanjareseMalay	?	shy,ashamed		malu	m a l u	M V R V	m a l u	M A L Y	20	871	shy,ashamed:ma	1511
15838	Carolinian	?	shy,ashamed		saaw	s aa w	S V W	s a w	S A W	5	875	shy,ashamed:sa	1514
65318	Cebuano	?	shy,ashamed		naulaw	n au l a w	N V R V W	n a l a w	N A L A W	20	871	shy,ashamed:na	1512
10039	Chuukese	?	shy,ashamed		ma	m a	M V	m a	M A	1	868	shy,ashamed:ma	1511
10040	Chuukese	?	shy,ashamed		saaw	s aa w	S V W	s a w	S A W	5	875	shy,ashamed:sa	1514
7890	ChuukeseAKATrukese	?	shy,ashamed		saawaasini	s aa w aa s i n i	S V W V S V N V	s a w a s i n i	S A W A S I N I	5	875	shy,ashamed:sa	1514
40463	DayakNgaju	?	shy,ashamed		mahamen	m a h a m e n	M V H V M V N	m a h a m e n	M A H A M E N	13	869	shy,ashamed:ma	1511
20642	EastSumbaneseKamberaSoutherndialect	?	shy,ashamed		makia	m a k ia	M V K V	m a k i	M A K I	1	868	shy,ashamed:ma	1511
24819	EastSumbaneseUmbuRatuNggaidialect	?	shy,ashamed		make	m a k e	M V K V	m a k e	M A K E	1	868	shy,ashamed:ma	1511
17459	FutunaEast	?	shy,ashamed		maa	m aa	M V	m a	M A	1	868	shy,ashamed:ma	1511
17460	FutunaEast	?	shy,ashamed		luma	l u m a	R V M V	l u m a	L Y M A	4	874	shy,ashamed:lu	1510
62054	Imorod	?	shy,ashamed		masnek	m a s n e k	M V S N V K	m a s n e k	M A S N E K	15	870	shy,ashamed:ma	1511
56952	Indonesian	?	shy,ashamed		malu	m a l u	M V R V	m a l u	M A L Y	20	871	shy,ashamed:ma	1511
8970	Iraralay	?	shy,ashamed		masnek	m a s n e k	M V S N V K	m a s n e k	M A S N E K	15	870	shy,ashamed:ma	1511
67162	Isamorong	?	shy,ashamed		masnek	m a s n e k	M V S N V K	m a s n e k	M A S N E K	15	870	shy,ashamed:ma	1511
18591	Itbayat	?	shy,ashamed		masnek	m a s n e k	M V S N V K	m a s n e k	M A S N E K	15	870	shy,ashamed:ma	1511
7167	Itbayaten	?	shy,ashamed		masnɨk	m a s n ɨ k	M V S N V K	m a s n I k	M A S N I K	15	870	shy,ashamed:ma	1511
38832	Ivasay	?	shy,ashamed		masnek	m a s n e k	M V S N V K	m a s n e k	M A S N E K	15	870	shy,ashamed:ma	1511
52759	Katingan	?	shy,ashamed		mahawɛn	m a h a w ɛ n	M V H V W V N	m a h a w E n	M A H A W E N	13	869	shy,ashamed:ma	1511
58390	Lakalai	?	shy,ashamed		mahela	m a h e l a	M V H V R V	m a h e l a	M A H E L A	1	868	shy,ashamed:ma	1511
36577	MalayBahasaIndonesia	?	shy,ashamed		malu	m a l u	M V R V	m a l u	M A L Y	20	871	shy,ashamed:ma	1511
38209	Maori	?	shy,ashamed		whaka|maa	w h a k a| m aa	W H V K V M V	w h a k a m a	W H A K A M A	1	868	shy,ashamed:wh	1517
36232	Minangkabau	?	shy,ashamed		malu	m a l u	M V R V	m a l u	M A L Y	20	871	shy,ashamed:ma	1511
52820	NakanaiBilekiDialect	?	shy,ashamed		mahela	m a h e l a	M V H V R V	m a h e l a	M A H E L A	1	868	shy,ashamed:ma	1511
33736	Niue	?	shy,ashamed		maa	m aa	M V	m a	M A	1	868	shy,ashamed:ma	1511
31203	Ogan	?	shy,ashamed		malu	m a l u	M V R V	m a l u	M A L Y	20	871	shy,ashamed:ma	1511
3574	Penrhyn	?	shy,ashamed		maa	m aa	M V	m a	M A	1	868	shy,ashamed:ma	1511
29118	RapanuiEasterIsland	?	shy,ashamed		haa/maa	h aa m aa	H V M V	h a m a	H A M A	1	868	shy,ashamed:ha	1508
8121	Rarotongan	?	shy,ashamed		taakama	t aa k a m a	T V K V M V	t a k a m a	T A K A M A	1	868	shy,ashamed:ta	1516
23978	Rennellese	?	shy,ashamed		maa	m aa	M V	m a	M A	1	868	shy,ashamed:ma	1511
65484	Rurutuan	?	shy,ashamed		ʔaʔamaa	ʔ a ʔ a m aa	H V H V M V	7 a 7 a m a	H A H A M A	1	868	shy,ashamed:7a	1506
36518	Samoan	?	shy,ashamed		ma	m a	M V	m a	M A	1	868	shy,ashamed:ma	1511
67394	Surigaonon	?	shy,ashamed		sipog	s i p o g	S V P V K	s i p o g	S I P U K	29	873	shy,ashamed:si	1515
17088	Tagalog	?	shy,ashamed		hiyaq	h iya q	H V K	h i q	H I K	22	872	shy,ashamed:hi	1509
39480	TahitianModern	?	shy,ashamed		maamahu	m aa m a h u	M V M V H V	m a m a h u	M A M A H Y	1	868	shy,ashamed:ma	1511
42874	Tikopia	?	shy,ashamed		faka/maa/	f a k a m aa	P V K V M V	f a k a m a	B A K A M A	1	868	shy,ashamed:fa	1507
27857	Tongan	?	shy,ashamed		ma	m a	M V	m a	M A	1	868	shy,ashamed:ma	1511
49433	UveaEast	?	shy,ashamed		maa	m aa	M V	m a	M A	1	868	shy,ashamed:ma	1511
49434	UveaEast	?	shy,ashamed		luma	l u m a	R V M V	l u m a	L Y M A	4	874	shy,ashamed:lu	1510
56279	Woleai	?	shy,ashamed		maa	m aa	M V	m a	M A	1	868	shy,ashamed:ma	1511
58777	Yami	?	shy,ashamed		masnek	m a s n e k	M V S N V K	m a s n e k	M A S N E K	15	870	shy,ashamed:ma	1511
10924	Anuta	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
32513	BanjareseMalay	?	six		anam	a n a m	V N V M	a n a m	A N A M	1	876	six:an	1518
40904	Cebuano	?	six		unum	u n u m	V N V M	u n u m	Y N Y M	1	876	six:un	1525
12105	ChuukeseAKATrukese	?	six		woon	w oo n	W V N	w o n	W U N	1	876	six:wo	1526
34995	EastSumbaneseKamberaSoutherndialect	?	six		namu	n a m u	N V M V	n a m u	N A M Y	14	877	six:na	1521
31468	FutunaEast	?	six		ono	o n o	V N V	o n o	U N U	1	876	six:on	1523
60192	Imorod	?	six		anem	a n e m	V N V M	a n e m	A N E M	1	876	six:an	1518
11248	Indonesian	?	six		enam	e n a m	V N V M	e n a m	E N A M	1	876	six:en	1519
64682	Iraralay	?	six		nanem	n a n e m	N V N V M	n a n e m	N A N E M	1	876	six:na	1521
63293	Isamorong	?	six		anem	a n e m	V N V M	a n e m	A N E M	1	876	six:an	1518
24343	Itbayat	?	six		anem	a n e m	V N V M	a n e m	A N E M	1	876	six:an	1518
52262	Itbayaten	?	six		qaqnɨm	q a q n ɨ m	K V K N V M	q a q n I m	K A K N I M	1	876	six:qa	1524
6177	Ivasay	?	six		anem	a n e m	V N V M	a n e m	A N E M	1	876	six:an	1518
44755	Luangiua	?	six		oŋo	o ŋ o	V N V	o N o	U N U	1	876	six:oN	1522
